-55.119020665425516	-53.27235450394169
-55.058513622056715	-53.42231606474815
-54.99850145090614	-53.523922016334495
-54.93803002252198	-53.60474316620854
-54.848066669600975	-53.681882503451995
-54.732102589350475	-53.74054635189817
-54.598015036478714	-53.759864279975424
-54.48891993056872	-53.75094382385156
-54.36551589781538	-53.71212630503828
-54.246840492140215	-53.63438838206566
-54.1773887252514	-53.56123766539679
-54.125775909371995	-53.46924868215866
-54.09637737130952	-53.36151328942542
-54.0902180240936	-53.257844079140725
-54.09771284961816	-53.13604464883421
-54.104517214360854	-53.024829739445
-54.11076800895815	-52.92217378518275
-54.11865011773435	-52.79232273826652
-54.13746104658402	-52.628892438005515
-54.18866682272834	-52.491831340888545
-54.230550274365086	-52.39398726158606
-54.27923005351327	-52.28051585674511
-54.32071597637675	-52.17695868986184
-54.34540770175836	-52.061700419445856
-54.36286975835258	-51.92945153541898
-54.37741732657844	-51.819291277606
-54.391952518635236	-51.70933506936831
-54.40808417573113	-51.58731769878065
-54.424085412270934	-51.46624172359768
-54.441301264488466	-51.33594501349454
-54.456302542851205	-51.222293354051196
-54.47028104430593	-51.12322752937465
-54.369592885315576	-51.18096713709744
-54.26881911521501	-51.18896737449535
-54.1690118287875	-51.12795785018728
-54.085293645381334	-51.04045411942368
-54.00599573478607	-50.95759738485138
-53.95339118561961	-50.862455468203166
-53.908069236025156	-50.76552284380383
