-19.57890369182041	-1.4271449984423514
-19.499357182843042	-1.350258053627307
-19.40664244569538	-1.2686942737133573
-19.291213579547126	-1.2063438645413
-19.193377777656572	-1.18248907919341
-19.07445745330534	-1.1841115033803935
-18.97743236655896	-1.2095358663239333
-18.888433159921235	-1.2569638114257877
-18.795649678704073	-1.3294206109280264
-18.71715512525084	-1.3944756505712166
-18.625631098638983	-1.4703442670090305
-18.533988836187344	-1.5463253047416132
-18.440035024180673	-1.6242370950841498
-18.34867456992166	-1.700012243302613
-18.270692566070736	-1.764701194177681
-18.176221954423344	-1.8430803998362733
-18.098007305270162	-1.9079838858473672
-18.015386221863142	-1.9765545520849166
-17.93798656392886	-2.0433886830234207
-17.87453799313253	-2.121355890608107
-17.830674399532562	-2.213045661004136
-17.79687986405053	-2.3087488047371623
-17.76404906264263	-2.4056463339784924
-17.731472444027993	-2.5016628707061805
-17.698675233635022	-2.598271860151906
-17.665544644319557	-2.695846767190228
-17.627320340773753	-2.808425160707008
-17.593225205573354	-2.9088562107857476
-17.560098030420555	-3.0064529144559353
-17.52774521807254	-3.10178914061028
-17.494400045724692	-3.2000713568686616
-17.460654359258726	-3.2995562440411788
-17.4279288874126	-3.396289228211297
-17.406223455743977	-3.495264465392116
-17.40648015818049	-3.61396183677754
-17.419378647588164	-3.7148108966993996
-17.434856591349487	-3.834838249466495
-17.44993503673214	-3.9516190835913756
-17.465138930854774	-4.069279706678687
-17.47825368051478	-4.170703592788957
-17.49199830782864	-4.276939677852238
-17.504992285254303	-4.37730294837881
-17.5204289882512	-4.496462234049049
-17.535752336410393	-4.614678540405958
-17.54904401543645	-4.717163445274451
-17.56413532092036	-4.8334451726306265
-17.577255439992285	-4.934488626285134
-17.59489508086693	-5.050899995621316
-17.62910313388539	-5.146873144496188
-17.691689301857213	-5.257670589778097
-17.74389406636734	-5.343807876563171
-17.805434666189903	-5.445483538595494
-17.86673744358197	-5.546831562102079
-17.918797816067492	-5.632922563907828
-17.971334905664875	-5.719807621158008
-18.033251462908257	-5.822200282099014
-18.088187134005967	-5.913039202617517
-18.139970607506307	-5.998654873200131
-18.19294824915839	-6.086234051150087
-18.24522813505896	-6.172646519297808
-18.299986298790284	-6.263142408446283
-18.353594984043635	-6.351724643196934
-18.40614700475648	-6.438547404446424
-18.4686082161946	-6.541739190199916
-18.520785409250834	-6.627950827079237
-18.577362355650024	-6.721401744267466
-18.630465704111103	-6.8091037436958946
-18.683245060284452	-6.89625911308285
-18.737676285208355	-6.988890453985657
-18.774793470671717	-7.084425154952703
-18.791958716626898	-7.1982722365895295
-18.790033721991147	-7.315040571111372
-18.78656582036483	-7.415753204676937
-18.78310440167292	-7.517249192319415
-18.779505811839886	-7.623266024355623
-18.77604715060916	-7.72556428121625
-18.772095703209263	-7.842800951639535
-18.768058291539095	-7.9629271039687
-18.764697927767287	-8.063148694705172
-18.76129267957047	-8.164926894271568
-18.757282667762553	-8.285038757019528
-18.75338900591288	-8.401975180511556
-18.749388340982602	-8.522390135736837
-18.74534076896608	-8.644504977001489
-18.741990858038967	-8.745808373776846
-18.73810664078094	-8.863493805663193
-18.723907558875567	-8.982887096667696
-18.68573571953059	-9.075936357103085
-18.62576287693788	-9.178373993846842
-18.56943102819782	-9.268175723969666
-18.515609502593726	-9.353963366462864
-18.460972835727112	-9.441048511079158
-18.404605323973545	-9.53089774958233
-18.351340269167057	-9.61581118315404
-18.296714829966398	-9.70267893936186
-18.221796329735227	-9.797902342173744
-18.143340720533566	-9.861988164899962
-18.060762396713308	-9.920640772183052
-17.964729945213836	-9.988479128790805
-17.88129510367972	-10.047407965582002
-17.783871696584704	-10.11621610294702
-17.686516726750597	-10.184980889615623
-17.586577473875746	-10.254892931338125
-17.482434620997985	-10.306916426634388
-17.383931011783083	-10.331401495577884
-17.26742719177069	-10.327883131902299
-17.15539545255995	-10.294608265231918
-17.067147152322477	-10.244224996430765
-16.98281352910828	-10.164613779421478
-16.916031177911975	-10.088922766532576
-16.848553975690297	-10.012325063728555
-16.781315326196292	-9.934870226235246
-16.724709446184352	-9.850264962435892
-16.688287206231795	-9.755472292354884
-16.67441256130502	-9.652449638521473
-16.685236337998102	-9.543054118826047
-16.720032341450402	-9.444727623260839
-16.77552185560608	-9.354186560979251
-16.845246779374808	-9.28173219495996
-16.917521362814192	-9.210327851416736
-16.99058378309676	-9.138223404427373
-17.06233459452844	-9.067447747870474
-17.135062124625872	-8.995724337921436
-17.206868437053892	-8.92491372719621
-17.278836919660964	-8.847879174978551
-17.333480200737686	-8.762116014005823
-17.367117072207172	-8.667601535407814
-17.382379780042132	-8.550315759082645
-17.390910805745417	-8.428056035448712
-17.399122295211754	-8.309209407714821
-17.407337772126755	-8.190618421778673
-17.414287222379848	-8.0903726068548
-17.421302041867882	-7.989176356975371
-17.429415157361834	-7.872066099140725
-17.436399527270684	-7.771175218433826
-17.443433678743876	-7.66947704979425
-17.450360028737094	-7.569242853196599
-17.457655324205458	-7.4635711391343955
-17.46493950193347	-7.357955427728847
-17.471866618638483	-7.257416630164717
-17.478878380882843	-7.155551405678449
-17.48564549283283	-7.026867170457509
-17.473193745745277	-6.925961090718831
-17.43294047622704	-6.8120215575179355
-17.39439864979644	-6.717290529395446
-17.349751665923986	-6.6076106300891695
-17.311531875364228	-6.5137505160425455
-17.26684563762101	-6.404039201808237
-17.227093288718137	-6.3064649880570505
-17.188877307989166	-6.21268169359235
-17.15077658515915	-6.119198580593797
-17.109547469551067	-6.018062666211494
-17.069882393627985	-5.92079213337798
