-7.301687881259303	-1.9910168979052933
-7.1900006307439694	-1.9912026581350055
-7.0744346523402095	-1.9914010453458648
-6.9739978885597855	-1.991580251692882
-6.8519759865527705	-1.9918062782939892
-6.748151239120667	-1.9920092484719216
-6.647311194841277	-1.9922150319705285
-6.544898190318175	-1.99243086458508
-6.441515836855255	-1.9926562737733806
-6.334107341874538	-1.9928980990847673
-6.232614196985548	-1.993134089531648
-6.114927826356307	-1.9934137131180714
-6.003922449176248	-1.9936817106571312
-5.903143485897319	-1.9939303509432202
-5.80196850900577	-1.994185139697544
-5.7006613620787885	-1.9944481074132174
-5.598900811693919	-1.994719328321655
-5.48956446998362	-1.995021221691276
-5.387581600704168	-1.9953110189083767
-5.270450394719524	-1.9956492036095028
-5.168095106904849	-1.9959422535241838
-5.047520625588186	-1.9962993105551186
-4.928822841483247	-1.9966657294666457
-4.827052958357559	-1.9969880060392866
-4.7078172082938385	-1.9973715710487085
-4.59290688759732	-1.997750050960682
-4.4896956980049785	-1.9980998553996927
-4.373025446979519	-1.9985054571118033
-4.27160280945644	-1.9988660336833435
-4.170070200841288	-1.9992329977305512
-4.052623561022288	-1.9996675211148667
-3.9359510582206045	-2.000107414000844
-3.8341649420682504	-2.000496009249474
-3.733032534853998	-2.000889921362915
-3.6301386010696293	-2.0012955366152188
-3.5284866559813213	-2.001704767162685
-3.4209745615145404	-2.002141033050434
-3.3137349862446936	-2.002583433750078
-3.1801861252924533	-2.003141240881758
-3.06221343040188	-2.0036400328375517
-2.960050788544015	-2.004080041435682
-2.8413362977223624	-2.00459984409294
-2.7209698283328585	-2.0051359807735043
-2.6162955904607506	-2.005609638815171
-2.5134359344151482	-2.0060825440261465
-2.411104362681175	-2.0065622096921065
-2.3071410929409337	-2.0070568302441054
-2.2026070171138494	-2.0075590798419434
-2.085706798782561	-2.0081309645655727
-1.9685685125952614	-2.008706955248457
-1.8621234536637286	-2.009233400239744
-1.7616486068608233	-2.0097384126504743
-1.6564044221893344	-2.010274959837964
-1.555175124602446	-2.0108003502634233
-1.4505499217988562	-2.01134851842303
-1.3474686789850012	-2.0118952639103367
-1.2447728034119774	-2.0124469478778
-1.1273822874417072	-2.013085604228445
-1.025317938733207	-2.013650438857904
-0.9063187057115696	-2.014321606111753
-0.8010939032579487	-2.014925381696336
-0.698661532817135	-2.0155197002748997
-0.5974040826320646	-2.016114745347159
-0.4917702282958494	-2.0167378569475356
-0.39005666519529925	-2.01734458207002
-0.2877900742008119	-2.017961197773547
-0.18441064580466665	-2.0185896337599
-0.06677372998624634	-2.0193207171783634
0.03479035935787184	-2.0199602396724927
0.1354982534528541	-2.020603014269503
0.2571409318172509	-2.0213268698375515
0.37564625652876255	-2.0257687629979255
0.48353906752552234	-2.052367231151557
0.5789434650814381	-2.083936570874872
0.6744187591434504	-2.1158725698109864
0.7713823715258343	-2.148325581739164
0.8791317517002349	-2.184403142730907
0.9744255011272271	-2.2163725344688148
1.069978693890719	-2.2577632520154816
1.1517384186114115	-2.3173698710737005
1.2172205141592864	-2.395629630542236
1.2671837331557756	-2.4891030805398158
1.3062414959955722	-2.58744349632395
1.3437228023995822	-2.6824401325083698
1.380502687115418	-2.7755771637518993
1.418809356559643	-2.872540151684352
1.4575532962935502	-2.9709298743447548
1.4840517596778136	-3.067971105086202
1.4901554308152678	-3.168748729171031
1.4869274449452763	-3.269208479995306
1.4823025728907389	-3.3879334497738824
1.4777364506487984	-3.5065863663818555
1.4730878458644305	-3.6279898096553516
1.4640874760427653	-3.727766146923519
1.4342460743355372	-3.8248285749285844
1.3842083883840728	-3.932919801690987
1.340112412093562	-4.02337235670935
1.2886058189336331	-4.129164210879293
1.2352551837538424	-4.238820164746277
1.175644656074185	-4.343488509067691
1.0947315387969365	-4.432128992265198
1.0047709406108558	-4.516444330630036
0.9291943219747508	-4.587260650423817
0.8498545241636132	-4.653176135763589
0.7584293876714101	-4.702878999940519
0.6659433079783792	-4.745843498948102
0.5702935539357329	-4.780067400417899
0.47076254520931066	-4.79158317742641
0.3680979459933843	-4.794087548329761
0.26149957580441147	-4.788729946200229
0.14897013201631853	-4.762000388161777
0.04819047904109177	-4.7284568613398905
-0.043530225647698456	-4.685454899517602
-0.13142080954403476	-4.622147168414087
-0.22727994879124763	-4.550392550574205
-0.32312036085901014	-4.482196874026355
-0.41664000170406823	-4.433796629067955
-0.5309278182572397	-4.407499641261437
-0.6482610098331729	-4.410148338199823
-0.7495844659704193	-4.425432420888764
-0.853020940944588	-4.441091529754617
-0.9528828794941627	-4.456224280353142
-1.052900965101409	-4.471384345712312
-1.1532224612698778	-4.486590098585111
-1.253958929428638	-4.501855077714062
-1.3544294943226436	-4.517073526945427
-1.4551733409268637	-4.53232829759433
-1.5548570425724695	-4.5474164243781265
-1.655285664154292	-4.562610215474731
-1.7733460888053898	-4.580462430229407
-1.8776448951314655	-4.5962246539248035
-1.9805020637794002	-4.611760830187189
-2.0946695479782806	-4.627035681850067
-2.195682558961336	-4.632311629171701
-2.2971233389893846	-4.635381396324799
-2.39829711945288	-4.638438582271902
-2.5149246539105783	-4.641957541491968
-2.6170491178333872	-4.6450364366530845
