-52.400073515132625	-56.67703763958806
-52.40339255550424	-56.790252605976555
-52.40681132742305	-56.9049717897692
-52.41033990431497	-57.02151678741974
-52.411393272759625	-57.12192096486164
-52.39546808599876	-57.221720697794346
-52.355951013975314	-57.31496907094374
-52.29602895946692	-57.3972004530933
-52.21956764432183	-57.463493477219856
-52.13115135755619	-57.51184963884639
-52.01636660727948	-57.56249448540198
-51.907523737129516	-57.60993985794308
-51.81316112056872	-57.65117177372992
-51.70794447107923	-57.697227969873204
-51.6104548510573	-57.7399547300623
-51.51414033043035	-57.78221793459775
-51.391832202944016	-57.83595478079635
-51.29958385827301	-57.876535602576496
-51.20018292387695	-57.92031093199342
-51.094534969312065	-57.96689445728696
-50.980204948365355	-58.01736809592652
-50.88776799356961	-58.05822507240066
-50.76450128030793	-58.11277976592147
-50.65807584677665	-58.15993454908175
-50.56653534327723	-58.20054521123504
-50.472352807744365	-58.24236609725694
-50.364473570541215	-58.290330085589524
-50.271479030303375	-58.331722930727025
-50.17449166307482	-58.37493564456296
-50.06663282580336	-58.42305055266951
-49.96094005746189	-58.470254455607545
-49.855882251258784	-58.51723189948965
-49.76085506953202	-58.559770705611825
-49.66934892834809	-58.60077897045778
-49.57791915891519	-58.64179538222916
-49.485286875633264	-58.6833944431043
-49.39252558184046	-58.7250906751487
-49.29848335970387	-58.76740860174394
-49.192826157584	-58.8150079113971
-49.10143478328972	-58.856223704271734
-48.98471901636244	-58.90892555510208
-48.87451291941268	-58.95874702974465
-48.7695198935534	-59.006270016658654
-48.676537023498796	-59.04840770257124
-48.57018461075739	-59.09665777239215
-48.47761675186048	-59.13869924729539
-48.38072943828455	-59.182747375800005
-48.26692003357234	-59.234553035678125
-48.16845560910272	-59.279427524396546
-48.07495091846113	-59.32208363256834
-47.98011240983863	-59.365396008639735
-47.87626549402178	-59.41321186334442
-47.78897585142168	-59.46506515689102
-47.70682844607787	-59.54624440674051
-47.643974995096464	-59.63611407468931
-47.58712701751737	-59.72038948212274
-47.53063073056257	-59.8042122399535
-47.47393673514168	-59.888404382064756
-47.41786198122891	-59.97174351496411
-47.36146617640866	-60.05563545236855
-47.30541703584495	-60.139078144102946
-47.24897024131931	-60.22318196527787
-47.19285152772566	-60.30686326027504
-47.13511203800328	-60.409129386231825
-47.10420416294246	-60.52002543067378
-47.10283749919534	-60.62037170205594
-47.12355074112732	-60.71852678630528
-47.162842542434234	-60.811495995300064
-47.20669407104348	-60.90295636358434
-47.250092119616546	-60.99345091979085
-47.293699745085874	-61.08432221021559
-47.33731995548908	-61.175147907971066
-47.38841389010373	-61.2814465414823
-47.43185932410446	-61.371753916866474
-47.482432942291545	-61.47678694145077
-47.534908847947456	-61.585654331701434
-47.58155375391648	-61.68232474607382
-47.627412843774884	-61.77727361860061
-47.67119622113309	-61.86783565439638
-47.715137893630455	-61.95864300133604
-47.76323272965706	-62.05794952736643
-47.809433167598804	-62.14738847972438
-47.87172103109229	-62.22602275023151
-47.950740965868	-62.288265397479975
-48.042758559814125	-62.33135126915577
-48.15476876698316	-62.35566801168119
-48.256141236007466	-62.36548009893767
-48.3558727988713	-62.37464234697861
-48.45762236212687	-62.38394558722948
-48.558535039319125	-62.393130722412636
-48.661167411640484	-62.40243058332271
-48.78919630440481	-62.413978001421334
-48.89268053576842	-62.42326826874981
-48.99332882874225	-62.43226643885594
-49.09410598136896	-62.44124091192367
-49.19442092777507	-62.44510411822253
-49.308642900813844	-62.42041169714615
-49.40005352716467	-62.376564165513905
-49.51933733729514	-62.30457536353016
-49.63110306745914	-62.23605539143267
-49.717592150172386	-62.18297523931144
-49.80396255467465	-62.12992748018912
-49.90342793515463	-62.0687861096706
-49.98923966415195	-62.015991107027794
-50.07645627109724	-61.962285929288356
-50.174694505822465	-61.901740479835254
-50.260895421976045	-61.848562641243426
-50.346972518837454	-61.79541403035029
-50.432163898422736	-61.74276271415923
-50.51892084676288	-61.68908991135639
-50.60671568915445	-61.63472901497193
-50.69245685204882	-61.58159819107249
-50.77789499556564	-61.52861144758365
-50.86405829530029	-61.475131803351374
-50.950583700528966	-61.421385316075586
-51.03589588993303	-61.3683511906875
-51.12098074421453	-61.31540974151639
-51.20704510288084	-61.261814827990705
-51.29229468929299	-61.20868540465602
-51.37860571754325	-61.15485197561953
-51.469211275838006	-61.0982947317144
-51.57029479656035	-61.03513877087864
-51.65589014860433	-60.98160972151398
-51.75509674511471	-60.91950960554381
-51.84152462362644	-60.86535919786752
-51.92870021554665	-60.810697410132924
-52.01423612563955	-60.757019405596466
-52.113003213585856	-60.694984325583704
-52.21653391326828	-60.629896323380216
-52.31383440847066	-60.56866439168604
-52.39873707187516	-60.515188105916444
-52.4844556588477	-60.461149536581814
-52.572401015087785	-60.40566018720307
-52.668965075322454	-60.34467639783915
-52.75420955259269	-60.29079104634196
-52.84021524150091	-60.23637812120127
-52.93795497735373	-60.174489048335026
-53.024949145646794	-60.119355359467406
-53.109843734109035	-60.06551088533075
-53.194295688493234	-60.01190474943363
-53.28569999548854	-59.9538322200453
-53.37560596369021	-59.89665020903425
